ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
393,-1,0,BS_50_50,-0.3472055246748424,-0.7964019684912155,3.3199,-0.3472055246748424,-0.7964019684912155,3.0431919684912154,13478.636071516456,28960086018.40067,0.0,9.229986416428953e-10
394,-1,0,BS_50_50,-0.3465460387501705,-0.7961737181934937,3.3199,-0.3465460387501705,-0.7961737181934937,3.0429637181934934,13478.636071516456,28960086018.40067,0.0,9.237600026832781e-10
395,-1,0,BS_50_50,-0.345867842458643,-0.7960091895534068,3.3199,-0.345867842458643,-0.7960091895534068,3.042799189553407,13478.636071516456,28960086018.40067,0.0,9.243088111529256e-10
396,-1,0,BS_50_50,-0.34517707765089733,-0.7959098725677973,3.3199,-0.34517707765089733,-0.7959098725677973,3.0426998725677974,13478.636071516456,28960086018.40067,0.0,9.24640096957352e-10
397,-1,0,BS_50_50,-0.34448,-0.79521,3.3199,-0.34448,-0.79521,3.042,10986.436585303856,23605366808.476177,0.0,9.269746205556654e-10
398,-1,0,BS_50_50,-0.3437827540580187,-0.795240442415266,3.3199,-0.3437827540580187,-0.795240442415266,3.0420304424152658,10986.436585303856,23605366808.476177,0.0,9.268730755886267e-10
399,-1,0,BS_50_50,-0.3430908145786646,-0.7953315379759023,3.3199,-0.3430908145786646,-0.7953315379759023,3.042121537975902,10986.436585303856,23605366808.476177,0.0,9.265692135060247e-10
400,-1,0,BS_50_50,-0.34240944763917985,-0.7954825933896874,3.3199,-0.34240944763917985,-0.7954825933896874,3.0422725933896873,10986.436585303856,23605366808.476177,0.0,9.260653468817845e-10
401,-1,0,BS_50_50,-0.34174383885339465,-0.7956924590337127,3.3199,-0.34174383885339465,-0.7956924590337127,3.0424824590337125,10986.436585303856,23605366808.476177,0.0,9.253653104451599e-10
402,-1,0,BS_50_50,-0.3410990539060744,-0.7959595377037068,3.3199,-0.3410990539060744,-0.7959595377037068,3.0427495377037066,10986.436585303856,23605366808.476177,0.0,9.244744318961269e-10
403,-1,0,BS_50_50,-0.34048,-0.7962817967697244,3.3199,-0.34048,-0.7962817967697244,3.0430717967697243,10986.436585303856,23605366808.476177,0.0,9.23399491358371e-10
404,-1,0,BS_50_50,-0.33989138850919165,-0.796656783645688,3.3199,-0.33989138850919165,-0.796656783645688,3.0434467836456878,10986.436585303856,23605366808.476177,0.0,9.221486697784512e-10
405,-1,0,BS_50_50,-0.3393376991225077,-0.7970816444550481,3.3199,-0.3393376991225077,-0.7970816444550481,3.0438716444550478,10986.436585303856,23605366808.476177,0.0,9.207314866638575e-10
406,-1,0,BS_50_50,-0.33882314575050765,-0.7975531457505076,3.3199,-0.33882314575050765,-0.7975531457505076,3.0443431457505072,10986.436585303856,23605366808.476177,0.0,9.191587276338107e-10
407,-1,0,BS_50_50,-0.3383516444550482,-0.7980676991225076,3.3199,-0.3383516444550482,-0.7980676991225076,3.0448576991225074,10986.436585303856,23605366808.476177,0.0,9.174423623341872e-10
408,-1,0,BS_50_50,-0.33792678364568807,-0.7986213885091916,3.3199,-0.33792678364568807,-0.7986213885091916,3.0454113885091916,10986.436585303856,23605366808.476177,0.0,9.155954533412866e-10
409,-1,0,BS_50_50,-0.3375517967697245,-0.79921,3.3199,-0.3375517967697245,-0.79921,3.046,10986.436585303856,23605366808.476177,0.0,9.136320567477393e-10
410,-1,0,BS_50_50,-0.3372295377037068,-0.7998290539060744,3.3199,-0.3372295377037068,-0.7998290539060744,3.046619053906074,10986.436585303856,23605366808.476177,0.0,9.115671151871534e-10
411,-1,0,BS_50_50,-0.33696245903371275,-0.8004738388533946,3.3199,-0.33696245903371275,-0.8004738388533946,3.0472638388533944,10986.436585303856,23605366808.476177,0.0,9.094163441116507e-10
412,-1,0,BS_50_50,-0.33675259338968744,-0.8011394476391798,3.3199,-0.33675259338968744,-0.8011394476391798,3.04792944763918,10986.436585303856,23605366808.476177,0.0,9.071961121877871e-10
413,-1,0,BS_50_50,-0.33660153797590237,-0.8018208145786645,3.3199,-0.33660153797590237,-0.8018208145786645,3.048610814578664,10986.436585303856,23605366808.476177,0.0,9.049233167211155e-10
414,-1,0,BS_50_50,-0.33651044241526606,-0.8025127540580187,3.3199,-0.33651044241526606,-0.8025127540580187,3.0493027540580186,10986.436585303856,23605366808.476177,0.0,9.026152550574889e-10
415,-1,0,BS_50_50,-0.33648,-0.80321,3.3199,-0.33648,-0.80321,3.05,10986.436585303856,23605366808.476177,0.0,9.002894929398132e-10
416,-1,0,BS_50_50,-0.33651044241526606,-0.8039072459419813,3.3199,-0.33651044241526606,-0.8039072459419813,3.050697245941981,10986.436585303856,23605366808.476177,0.0,8.979637308221375e-10
417,-1,0,BS_50_50,-0.33660153797590237,-0.8045991854213355,3.3199,-0.33660153797590237,-0.8045991854213355,3.0513891854213355,10986.436585303856,23605366808.476177,0.0,8.956556691585109e-10
418,-1,0,BS_50_50,-0.33675259338968744,-0.8052805523608202,3.3199,-0.33675259338968744,-0.8052805523608202,3.05207055236082,10986.436585303856,23605366808.476177,0.0,8.933828736918394e-10
419,-1,0,BS_50_50,-0.33696245903371275,-0.8059461611466053,3.3199,-0.33696245903371275,-0.8059461611466053,3.0527361611466053,10986.436585303856,23605366808.476177,0.0,8.911626417679756e-10
420,-1,0,BS_50_50,-0.3372295377037068,-0.8065909460939256,3.3199,-0.3372295377037068,-0.8065909460939256,3.0533809460939256,10986.436585303856,23605366808.476177,0.0,8.890118706924731e-10
421,-1,0,BS_50_50,-0.3375517967697245,-0.80721,3.3199,-0.3375517967697245,-0.80721,3.054,10986.436585303856,23605366808.476177,0.0,8.869469291318871e-10
422,-1,0,BS_50_50,-0.33792678364568807,-0.8077986114908083,3.3199,-0.33792678364568807,-0.8077986114908083,3.054588611490808,10986.436585303856,23605366808.476177,0.0,8.849835325383399e-10
423,-1,0,BS_50_50,-0.3383516444550482,-0.8083523008774923,3.3199,-0.3383516444550482,-0.8083523008774923,3.0551423008774923,10986.436585303856,23605366808.476177,0.0,8.831366235454393e-10
424,-1,0,BS_50_50,-0.33882314575050765,-0.8088668542494923,3.3199,-0.33882314575050765,-0.8088668542494923,3.0556568542494924,10986.436585303856,23605366808.476177,0.0,8.814202582458158e-10
425,-1,0,BS_50_50,-0.3393376991225077,-0.8093383555449518,3.3199,-0.3393376991225077,-0.8093383555449518,3.056128355544952,10986.436585303856,23605366808.476177,0.0,8.798474992157688e-10
426,-1,0,BS_50_50,-0.33989138850919165,-0.8097632163543119,3.3199,-0.33989138850919165,-0.8097632163543119,3.056553216354312,10986.436585303856,23605366808.476177,0.0,8.784303161011753e-10
427,-1,0,BS_50_50,-0.34048,-0.8101382032302755,3.3199,-0.34048,-0.8101382032302755,3.0569282032302754,10986.436585303856,23605366808.476177,0.0,8.771794945212555e-10
428,-1,0,BS_50_50,-0.3410990539060744,-0.8104604622962932,3.3199,-0.3410990539060744,-0.8104604622962932,3.057250462296293,10986.436585303856,23605366808.476177,0.0,8.761045539834996e-10
429,-1,0,BS_50_50,-0.34174383885339465,-0.8107275409662873,3.3199,-0.34174383885339465,-0.8107275409662873,3.057517540966287,10986.436585303856,23605366808.476177,0.0,8.752136754344665e-10
430,-1,0,BS_50_50,-0.34240944763917985,-0.8109374066103126,3.3199,-0.34240944763917985,-0.8109374066103126,3.0577274066103124,10986.436585303856,23605366808.476177,0.0,8.745136389978419e-10
431,-1,0,BS_50_50,-0.3430908145786646,-0.8110884620240977,3.3199,-0.3430908145786646,-0.8110884620240977,3.0578784620240977,10986.436585303856,23605366808.476177,0.0,8.740097723736017e-10
432,-1,0,BS_50_50,-0.3437827540580187,-0.8111795575847339,3.3199,-0.3437827540580187,-0.8111795575847339,3.057969557584734,10986.436585303856,23605366808.476177,0.0,8.737059102909997e-10
433,-1,0,BS_50_50,-0.34448,-0.81121,3.3199,-0.34448,-0.81121,3.058,10986.436585303856,23605366808.476177,0.0,8.73604365323961e-10
434,-1,0,BS_50_50,-0.3451772459419813,-0.8111795575847339,3.3199,-0.3451772459419813,-0.8111795575847339,3.057969557584734,10986.436585303856,23605366808.476177,0.0,8.737059102909997e-10
435,-1,0,BS_50_50,-0.34586918542133543,-0.8110884620240977,3.3199,-0.34586918542133543,-0.8110884620240977,3.0578784620240977,10986.436585303856,23605366808.476177,0.0,8.740097723736017e-10
436,-1,0,BS_50_50,-0.34655055236082016,-0.8109374066103126,3.3199,-0.34655055236082016,-0.8109374066103126,3.0577274066103124,10986.436585303856,23605366808.476177,0.0,8.745136389978419e-10
437,-1,0,BS_50_50,-0.34721616114660536,-0.8107275409662873,3.3199,-0.34721616114660536,-0.8107275409662873,3.057517540966287,10986.436585303856,23605366808.476177,0.0,8.752136754344665e-10
438,-1,0,BS_50_50,-0.3478609460939256,-0.8104604622962932,3.3199,-0.3478609460939256,-0.8104604622962932,3.057250462296293,10986.436585303856,23605366808.476177,0.0,8.761045539834996e-10
439,-1,0,BS_50_50,-0.34848,-0.8101382032302755,3.3199,-0.34848,-0.8101382032302755,3.0569282032302754,10986.436585303856,23605366808.476177,0.0,8.771794945212555e-10
440,-1,0,BS_50_50,-0.34906861149080837,-0.8097632163543119,3.3199,-0.34906861149080837,-0.8097632163543119,3.056553216354312,10986.436585303856,23605366808.476177,0.0,8.784303161011753e-10
441,-1,0,BS_50_50,-0.3496223008774923,-0.8093383555449518,3.3199,-0.3496223008774923,-0.8093383555449518,3.056128355544952,10986.436585303856,23605366808.476177,0.0,8.798474992157688e-10
442,-1,0,BS_50_50,-0.35013685424949237,-0.8088668542494923,3.3199,-0.35013685424949237,-0.8088668542494923,3.0556568542494924,10986.436585303856,23605366808.476177,0.0,8.814202582458158e-10
443,-1,0,BS_50_50,-0.35060835554495184,-0.8083523008774923,3.3199,-0.35060835554495184,-0.8083523008774923,3.0551423008774923,10986.436585303856,23605366808.476177,0.0,8.831366235454393e-10
444,-1,0,BS_50_50,-0.35103321635431195,-0.8077986114908083,3.3199,-0.35103321635431195,-0.8077986114908083,3.054588611490808,10986.436585303856,23605366808.476177,0.0,8.849835325383399e-10
445,-1,0,BS_50_50,-0.3514082032302755,-0.80721,3.3199,-0.3514082032302755,-0.80721,3.054,10986.436585303856,23605366808.476177,0.0,8.869469291318871e-10
446,-1,0,BS_50_50,-0.35173046229629323,-0.8065909460939256,3.3199,-0.35173046229629323,-0.8065909460939256,3.0533809460939256,10986.436585303856,23605366808.476177,0.0,8.890118706924731e-10
447,-1,0,BS_50_50,-0.35199754096628727,-0.8059461611466053,3.3199,-0.35199754096628727,-0.8059461611466053,3.0527361611466053,10986.436585303856,23605366808.476177,0.0,8.911626417679756e-10
448,-1,0,BS_50_50,-0.3522074066103126,-0.8052805523608202,3.3199,-0.3522074066103126,-0.8052805523608202,3.05207055236082,10986.436585303856,23605366808.476177,0.0,8.933828736918394e-10
449,-1,0,BS_50_50,-0.35235846202409765,-0.8045991854213355,3.3199,-0.35235846202409765,-0.8045991854213355,3.0513891854213355,10986.436585303856,23605366808.476177,0.0,8.956556691585109e-10
450,-1,0,BS_50_50,-0.35244955758473395,-0.8039072459419813,3.3199,-0.35244955758473395,-0.8039072459419813,3.050697245941981,10986.436585303856,23605366808.476177,0.0,8.979637308221375e-10
451,-1,0,BS_50_50,-0.35248,-0.80321,3.3199,-0.35248,-0.80321,3.05,10986.436585303856,23605366808.476177,0.0,9.002894929398132e-10
452,-1,0,BS_50_50,-0.35244955758473395,-0.8025127540580187,3.3199,-0.35244955758473395,-0.8025127540580187,3.0493027540580186,10986.436585303856,23605366808.476177,0.0,9.026152550574889e-10
453,-1,0,BS_50_50,-0.35235846202409765,-0.8018208145786645,3.3199,-0.35235846202409765,-0.8018208145786645,3.048610814578664,10986.436585303856,23605366808.476177,0.0,9.049233167211155e-10
454,-1,0,BS_50_50,-0.3522074066103126,-0.8011394476391798,3.3199,-0.3522074066103126,-0.8011394476391798,3.04792944763918,10986.436585303856,23605366808.476177,0.0,9.071961121877871e-10
455,-1,0,BS_50_50,-0.35199754096628727,-0.8004738388533946,3.3199,-0.35199754096628727,-0.8004738388533946,3.0472638388533944,10986.436585303856,23605366808.476177,0.0,9.094163441116507e-10
456,-1,0,BS_50_50,-0.35173046229629323,-0.7998290539060744,3.3199,-0.35173046229629323,-0.7998290539060744,3.046619053906074,10986.436585303856,23605366808.476177,0.0,9.115671151871534e-10
457,-1,0,BS_50_50,-0.3514082032302755,-0.79921,3.3199,-0.3514082032302755,-0.79921,3.046,10986.436585303856,23605366808.476177,0.0,9.136320567477393e-10
458,-1,0,BS_50_50,-0.35103321635431195,-0.7986213885091916,3.3199,-0.35103321635431195,-0.7986213885091916,3.0454113885091916,10986.436585303856,23605366808.476177,0.0,9.155954533412866e-10
459,-1,0,BS_50_50,-0.35060835554495184,-0.7980676991225076,3.3199,-0.35060835554495184,-0.7980676991225076,3.0448576991225074,10986.436585303856,23605366808.476177,0.0,9.174423623341872e-10
460,-1,0,BS_50_50,-0.35013685424949237,-0.7975531457505076,3.3199,-0.35013685424949237,-0.7975531457505076,3.0443431457505072,10986.436585303856,23605366808.476177,0.0,9.191587276338107e-10
461,-1,0,BS_50_50,-0.3496223008774923,-0.7970816444550481,3.3199,-0.3496223008774923,-0.7970816444550481,3.0438716444550478,10986.436585303856,23605366808.476177,0.0,9.207314866638575e-10
462,-1,0,BS_50_50,-0.34906861149080837,-0.796656783645688,3.3199,-0.34906861149080837,-0.796656783645688,3.0434467836456878,10986.436585303856,23605366808.476177,0.0,9.221486697784512e-10
463,-1,0,BS_50_50,-0.34848,-0.7962817967697244,3.3199,-0.34848,-0.7962817967697244,3.0430717967697243,10986.436585303856,23605366808.476177,0.0,9.23399491358371e-10
464,-1,0,BS_50_50,-0.3478609460939256,-0.7959595377037068,3.3199,-0.3478609460939256,-0.7959595377037068,3.0427495377037066,10986.436585303856,23605366808.476177,0.0,9.244744318961269e-10
465,-1,0,BS_50_50,-0.34721616114660536,-0.7956924590337127,3.3199,-0.34721616114660536,-0.7956924590337127,3.0424824590337125,10986.436585303856,23605366808.476177,0.0,9.253653104451599e-10
466,-1,0,BS_50_50,-0.34655055236082016,-0.7954825933896874,3.3199,-0.34655055236082016,-0.7954825933896874,3.0422725933896873,10986.436585303856,23605366808.476177,0.0,9.260653468817845e-10
467,-1,0,BS_50_50,-0.34586918542133543,-0.7953315379759023,3.3199,-0.34586918542133543,-0.7953315379759023,3.042121537975902,10986.436585303856,23605366808.476177,0.0,9.265692135060247e-10
468,-1,0,BS_50_50,-0.3451772459419813,-0.795240442415266,3.3199,-0.3451772459419813,-0.795240442415266,3.0420304424152658,10986.436585303856,23605366808.476177,0.0,9.268730755886267e-10
469,-1,0,BS_50_50,-0.34448,-0.7945433333333333,3.3199,-0.34448,-0.7945433333333333,3.041333333333333,8797.250698626442,18901700113.117847,0.0,9.291983811903199e-10
470,-1,0,BS_50_50,-0.34378262307112173,-0.7945714366628368,3.3199,-0.34378262307112173,-0.7945714366628368,3.0413614366628368,8797.250698626442,18901700113.117847,0.0,9.291046385735408e-10
471,-1,0,BS_50_50,-0.34308976889923276,-0.7946555643904714,3.3199,-0.34308976889923276,-0.7946555643904714,3.041445564390471,8797.250698626442,18901700113.117847,0.0,9.288240186800459e-10
472,-1,0,BS_50_50,-0.3424059309095078,-0.7947951709156409,3.3199,-0.3424059309095078,-0.7947951709156409,3.0415851709156407,8797.250698626442,18901700113.117847,0.0,9.283583414375265e-10
473,-1,0,BS_50_50,-0.3417355440537206,-0.794989350836458,3.3199,-0.3417355440537206,-0.794989350836458,3.0417793508364577,8797.250698626442,18901700113.117847,0.0,9.277106269415963e-10
474,-1,0,BS_50_50,-0.34108295604787936,-0.7952368448216235,3.3199,-0.34108295604787936,-0.7952368448216235,3.042026844821623,8797.250698626442,18901700113.117847,0.0,9.268850758693094e-10
475,-1,0,BS_50_50,-0.3404523991756207,-0.7955360477776722,3.3199,-0.3404523991756207,-0.7955360477776722,3.042326047777672,8797.250698626442,18901700113.117847,0.0,9.258870422361595e-10
476,-1,0,BS_50_50,-0.3398479628402257,-0.7958850192586204,3.3199,-0.3398479628402257,-0.7958850192586204,3.0426750192586205,8797.250698626442,18901700113.117847,0.0,9.247229986732348e-10
477,-1,0,BS_50_50,-0.3392735670432709,-0.796281496050503,3.3199,-0.3392735670432709,-0.796281496050503,3.0430714960505028,8797.250698626442,18901700113.117847,0.0,9.23400494449721e-10
478,-1,0,BS_50_50,-0.33873293696191314,-0.7967229068491838,3.3199,-0.33873293696191314,-0.7967229068491838,3.0435129068491835,8797.250698626442,18901700113.117847,0.0,9.219281065129946e-10
479,-1,0,BS_50_50,-0.33822957878968696,-0.7972063889362501,3.3199,-0.33822957878968696,-0.7972063889362501,3.04399638893625,8797.250698626442,18901700113.117847,0.0,9.203153838638268e-10
480,-1,0,BS_50_50,-0.33776675699749364,-0.79772880674484,3.3199,-0.33776675699749364,-0.79772880674484,3.04451880674484,8797.250698626442,18901700113.117847,0.0,9.185727856274496e-10
481,-1,0,BS_50_50,-0.337347473162255,-0.7982867721949967,3.3199,-0.337347473162255,-0.7982867721949967,3.0450767721949967,8797.250698626442,18901700113.117847,0.0,9.167116132221164e-10
482,-1,0,BS_50_50,-0.3369744465005349,-0.7988766666666667,3.3199,-0.3369744465005349,-0.7988766666666667,3.0456666666666665,8797.250698626442,18901700113.117847,0.0,9.147439370650664e-10
483,-1,0,BS_50_50,-0.3366500962333767,-0.7994946644678401,3.3199,-0.3366500962333767,-0.7994946644678401,3.04628466446784,8797.250698626442,18901700113.117847,0.0,9.126825182912377e-10
484,-1,0,BS_50_50,-0.3363765258967264,-0.8001367576456313,3.3199,-0.3363765258967264,-0.8001367576456313,3.046926757645631,8797.250698626442,18901700113.117847,0.0,9.105407259924095e-10
485,-1,0,BS_50_50,-0.3361555096991948,-0.8007987819793907,3.3199,-0.3361555096991948,-0.8007987819793907,3.0475887819793908,8797.250698626442,18901700113.117847,0.0,9.083324505135134e-10
486,-1,0,BS_50_50,-0.33598848101563367,-0.8014764439872742,3.3199,-0.33598848101563367,-0.8014764439872742,3.048266443987274,8797.250698626442,18901700113.117847,0.0,9.06072013368415e-10
487,-1,0,BS_50_50,-0.3358765230911502,-0.8021653487711206,3.3199,-0.3358765230911502,-0.8021653487711206,3.0489553487711203,8797.250698626442,18901700113.117847,0.0,9.037740743594013e-10
488,-1,0,BS_50_50,-0.3358203620158464,-0.8028610285190517,3.3199,-0.3358203620158464,-0.8028610285190517,3.0496510285190515,8797.250698626442,18901700113.117847,0.0,9.014535365027378e-10
489,-1,0,BS_50_50,-0.3358203620158464,-0.8035589714809482,3.3199,-0.3358203620158464,-0.8035589714809482,3.050348971480948,8797.250698626442,18901700113.117847,0.0,8.991254493768885e-10
490,-1,0,BS_50_50,-0.3358765230911502,-0.8042546512288794,3.3199,-0.3358765230911502,-0.8042546512288794,3.0510446512288794,8797.250698626442,18901700113.117847,0.0,8.968049115202252e-10
491,-1,0,BS_50_50,-0.33598848101563367,-0.8049435560127257,3.3199,-0.33598848101563367,-0.8049435560127257,3.0517335560127257,8797.250698626442,18901700113.117847,0.0,8.945069725112115e-10
492,-1,0,BS_50_50,-0.3361555096991948,-0.8056212180206093,3.3199,-0.3361555096991948,-0.8056212180206093,3.052411218020609,8797.250698626442,18901700113.117847,0.0,8.922465353661131e-10
493,-1,0,BS_50_50,-0.3363765258967264,-0.8062832423543687,3.3199,-0.3363765258967264,-0.8062832423543687,3.0530732423543685,8797.250698626442,18901700113.117847,0.0,8.90038259887217e-10
494,-1,0,BS_50_50,-0.3366500962333767,-0.8069253355321597,3.3199,-0.3366500962333767,-0.8069253355321597,3.05371533553216,8797.250698626442,18901700113.117847,0.0,8.878964675883891e-10
